Architect,Borough,DateDesignated,LPCId,LPNumber,Name,ObjectType,PhotoStatus,PhotoURL,Street,Style,
Joseph-François Mangin; John McComb, Jr.,Manhattan,1976-01-27,0916,LP-00916,City Hall,Interior Landmark,False,,City Hall Park,18th century French,
Leopold Eidlitz,Bronx,1976-03-23,0917,LP-00917,St. Peter's Church, Chapel and Cemetery,Individual Landmark,False,,2500 Westchester Avenue,Gothic Revival, High,
George Sears Greene Jr.,Manhattan,1977-07-12,0918,LP-00918,Pier A,Individual Landmark,False,,Battery Park,N/A,
Unknown,Brooklyn,1976-03-23,0919,LP-00919,Stoothoff-Baxter-Kouwenhoven House,Individual Landmark,False,,1640 East 48 Street,Dutch Colonial,
Unknown,Brooklyn,1976-03-23,0920,LP-00920,Elias Hubbard Ryder House,Individual Landmark,False,,1926 East 28 Street,Dutch Colonial,
Unknown,Brooklyn,1976-03-23,0921,LP-00921,Old Gravesend Cemetery,Individual Landmark,False,,40 Gravesend Neck Road,N/A,
Unknown,Queens,1976-03-23,0923,LP-00923,Rufus King House,Interior Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0923.jpg,150-05 Jamaica Avenue,Colonial,
William Schickel,Manhattan,1976-11-09,0924,LP-00924,Deutsches (German) Dispensary,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0924.jpg,137 Second Avenue,Italian Renaissance,
George Hathorne,Queens,1976-05-11,0925,LP-00925,New York State Supreme Court, Queens County, Long,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0925.jpg,25-10 Court Square,French Second Empire,
John R. Thomas; Horgan & Slattery,Manhattan,1976-05-11,0926,LP-00926,Hall of Records,Interior Landmark,False,,31 Chambers Street,Beaux-Arts,
Kimball & Thompson,Manhattan,1976-07-13,0927,LP-00927,Gertrude Rhinelander Waldo Mansion,Individual Landmark,False,,867 Madison Avenue,French Renaissance,
Max Hausle and Joseph H. Freedlander,Bronx,1976-07-13,0928,LP-00928,Bronx County Courthouse,Individual Landmark,False,,851 Grand Concourse,Classical,
Unknown,Staten Island,1976-07-13,0930,LP-00930,2876 Richmond Terrace House (Stephen D. Barnes House),Individual Landmark,False,,2876 Richmond Terrace,Italianate, Gothic R,
Frederic Auguste Bartholdi, Richard Morris Hunt,Manhattan,1976-09-14,0931,LP-00931,Statue of Liberty National Monument,Individual Landmark,False,,1 Liberty Island,Neo-Grec pedestal,
Stoughton & Stoughton with Paul EM DuBoy,Manhattan,1976-09-14,0932,LP-00932,Soldiers and Sailors Monument,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0932.jpg,Riverside Drive,N/A,
Unknown,Manhattan,1976-09-14,0933,LP-00933,Saint Ceclia's Church,Individual Landmark,False,,120 East 106 Street,N/A,
Napoleon Le Brun & Sons,Manhattan,1976-09-14,0934,LP-00934,Saint Cecilia's Convent,Individual Landmark,False,,116 East 106 Street,Romanesque Revival,
Ernest Flagg,Manhattan,1976-09-14,0935,LP-00935,Scribner Building,Individual Landmark,False,,153-157 Fifth Avenue,N/A,
Flagg & Chambers,Manhattan,1977-01-11,0936,LP-00936,Oliver Gould Jennings Residence,Individual Landmark,False,,7 East 72 Street,Beaux Arts,
Carrere & Hastings,Manhattan,1977-01-11,0937,LP-00937,Henry T. Sloane Residence,Individual Landmark,False,,9 East 72 Street,Beaux Arts,
Charles C. Haight,Manhattan,1976-08-17,0938,LP-00938,Towers Nursing Home,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0938.jpg,455 Central Park West,N/A,
Unknown,Manhattan,1976-11-09,0939,LP-00939,17 West 16th Street House,Individual Landmark,False,,17 West 16 Street,Greek Revival,
Unknown,Brooklyn,1976-11-09,0940,LP-00940,Surgeon's House, Brooklyn Navy Yard,Individual Landmark,False,,22 Flushing Avenue,French Second Empire,
Unknown,Queens,1976-11-09,0941,LP-00941,Creedmoor Farmhouse,Individual Landmark,False,,74-03 Commonwealth Blvd,Colonial,
Unknown,Staten Island,1976-11-09,0942,LP-00942,Cubberly-Britton Cottage,Individual Landmark,False,,1001 Richmond Hill Road,Greek Revival,
Frederick J. Sterner,Manhattan,1977-01-11,0943,LP-00943,Barbara Rutherford Hatch Residence,Individual Landmark,False,,153 East 63 Street,N/A,
Unknown,Queens,1977-01-11,0944,LP-00944,Allen-Beville House,Individual Landmark,False,,236-12 Center Drive,Greek Revival,
Unknown,Queens,1977-01-11,0945,LP-00945,Prospect Cemetery,Individual Landmark,False,,94-14 Beaver Road,N/A,
R.M. Upjohn,Brooklyn,1977-01-11,0946,LP-00946,Saint George's Protestant Episcopal Church,Individual Landmark,False,,800 Marcy Avenue,High Victorian Gothi,
Unknown,Manhattan,1977-05-10,0948,LP-00948,South Street Seaport Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/0948.jpg,,N/A,
Harvey Wiley Corbett,Manhattan,1977-05-10,0949,LP-00949,New York School of Applied Design for Women,Individual Landmark,False,,160 Lexington Avenue,Classical,
Fowler & Hough and Isaac Perry,Brooklyn,1977-03-08,0950,LP-00950,23rd Regiment Armory,Individual Landmark,False,,1164 Atlantic Avenue,Romanesque Revival,
William B. Tubby,Brooklyn,1977-03-08,0951,LP-00951,83rd Precinct Police Station and Stable,Individual Landmark,False,,179 Wilson Avenue,N/A,
Samuel B. Leonard,Brooklyn,1977-03-08,0952,LP-00952,Public School 39,Individual Landmark,False,,417 6 Avenue,French Second Empire,
Unknown,Brooklyn,1977-03-08,0953,LP-00953,Fort Hamilton Officer's Club (Casemate Fort),Individual Landmark,False,,9275 Ft Hamilton Parkway,Municipal,
Hunt & Hunt,Manhattan,1977-03-22,0954,LP-00954,647 Fifth Avenue Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0954.jpg,647 Fifth Avenue,Louis XV,
Unknown,Manhattan,1977-09-20,0955,LP-00955,Metropolitan Museum Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/0955.jpg,,N/A,
Unknown,Brooklyn,1977-06-28,0956,LP-00956,Fulton Ferry Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/0956.jpg,,N/A,
Unknown,Brooklyn,1977-07-12,0957,LP-00957,677 Lafayette Avenue House (Magnolia Grandiflora),Individual Landmark,False,,677 Lafayette Avenue,N/A,
Unknown,Brooklyn,1977-07-12,0958,LP-00958,678 Lafayette Avenue House (Magnolia Grandiflora),Individual Landmark,False,,678 Lafayette Avenue,N/A,
Unknown,Brooklyn,1977-07-12,0959,LP-00959,679 Lafayette Avenue House (Magnolia Grandiflora),Individual Landmark,False,,679 Lafayette Avenue,N/A,
Vaux & Radford,Manhattan,1997-07-12,0960,LP-00960,Fourteenth Ward Industrial School of the Children's Aid Society (Astor Memorial Building),Individual Landmark,False,,256-258 Mott Street,Victorian Gothic,
James Renwick, Jr.; William Rodrigue,Manhattan,1977-07-12,0961,LP-00961,Saint Patrick's Chancery Office,Individual Landmark,False,,266 Mulberry Street,Gothic Revival,
Harde & Short,Manhattan,1977-11-15,0963,LP-00963,45 East 66th Street Building,Individual Landmark,False,,45 East 66 Street,French Gothic,
Unknown,Manhattan,1977-07-12,0964,LP-00964,Central Park West - West 73rd-74th Street Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/0964.jpg,,N/A,
Hunt & Hunt,Manhattan,1977-09-20,0968,LP-00968,First Precinct Police Station,Individual Landmark,False,,100 Old Slip,Italian Renaissance,
William Schickel,Manhattan,1977-09-20,0969,LP-00969,New York Free Circulating Library, Ottendorfer Branch,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0969.jpg,135 Second Avenue,Queen Anne/Renaissan,
James H. Giles,Manhattan,1977-11-15,0970,LP-00970,Lord & Taylor Store,Individual Landmark,False,,901 Broadway,French Second Empire,
Halsey McCormack & Helmer,Brooklyn,1977-11-15,0971,LP-00971,Williamsburgh Savings Bank (Hanson Place),Individual Landmark,False,,1 Hanson Place,Neo-Romanesque,
Unknown,Manhattan,1977-11-15,0972,LP-00972,Metropolitan Museum of Art,Interior Landmark,False,,1000 Fifth Avenue,N/A,
Unknown,Brooklyn,1978-09-26,0973,LP-00973,Fort Greene Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/0973.jpg,,N/A,
James W. Naughton,Brooklyn,1978-01-10,0974,LP-00974,Public School 9 Annex,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0974.jpg,689 Vanderbilt Avenue,Romanesque Revival,,
Samuel B. Leonard,Brooklyn,1978-01-10,0975,LP-00975,Public School 111,Individual Landmark,False,,249 Sterling Place,Romanesque Revival,
Simon Williams,Bronx,1978-01-10,0976,LP-00976,Public School 15,Individual Landmark,False,,4010 Dyre Avenue,Victorian Gothic,
Fleischman Construction Company,Queens,1978-03-14,0977,LP-00977,Paramount Studies, Building No. 1 (Main Building),Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0977.jpg,34-12 36 Street,N/A,
Unknown,Brooklyn,1979-02-08,0979,LP-00979,Prospect Park South Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/0979.jpg,,N/A,
Thomas A. Gray,Manhattan,1978-03-28,0980,LP-00980,Civic Club,Individual Landmark,False,,243 East 34Th Street,Beaux Arts,
Unknown,Manhattan,1978-05-09,0981,LP-00981,208 East 78th Street House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0981.jpg,208 East 78 Street,N/A,
Unknown,Manhattan,1978-05-09,0982,LP-00982,210 East 78th Street House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0982.jpg,210 East 78 Street,N/A,
Unknown,Manhattan,1978-05-09,0983,LP-00983,212 East 78th Street House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0983.jpg,212 East 78 Street,N/A,
Unknown,Manhattan,1978-05-09,0984,LP-00984,214 East 78th Street House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0984.jpg,214 East 78 Street,N/A,
Unknown,Manhattan,1978-05-09,0985,LP-00985,216 East 78th Street House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0985.jpg,216 East 78 Street,N/A,
Unknown,Manhattan,1978-05-09,0986,LP-00986,218 East 78th Street House,Individual Landmark,False,,218 East 78 Street,N/A,
Stephen Decatur Hatch,Manhattan,1978-03-14,0987,LP-00987,Fleming Smith Warehouse,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0987.jpg,451-453 Washington Street,Romanesque Revival,,
Unknown,Brooklyn,1978-07-11,0989,LP-00989,Albemarle-Kenmore Terraces Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/0989.jpg,,N/A,
Unknown,Manhattan,1978-05-09,0990,LP-00990,Andrew Norwood House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0990.jpg,241 West 14Th Street,Transitional Greek R,
McKim Mead & White with William M. Kendall,Manhattan,1978-03-28,0991,LP-00991,Casa Italiana,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0991.jpg,1161 Amsterdam Avenue,15th century Roman p,
William Van Alen,Manhattan,1978-09-12,0992,LP-00992,Chrysler Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0992.jpg,405 Lexington Avenue,Art Deco,
Irwin S. Chanin; Sloan & Robertson,Manhattan,1978-11-14,0993,LP-00993,Chanin Building,Individual Landmark,False,,122 East 42Nd Street,Art Deco, skyscraper,
Unknown,Manhattan,1978-11-14,0994,LP-00994,Fraunces Tavern Block Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/0994.jpg,,N/A,
Associated Architects,Manhattan,1978-03-28,0995,LP-00995,Radio City Music Hall,Interior Landmark,False,,1260 Sixth Avenue,N/A,
William Van Alen,Manhattan,1978-09-12,0996,LP-00996,Chrysler Building,Interior Landmark,False,,405 Lexington Avenue,Art Deco,
Unknown,Brooklyn,1978-07-11,0997,LP-00997,271 Ninth Street House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0997.jpg,271 9 Street,French Second Empire,
Frederick Law Olmstead (landscaper) and Calvery Vaux,Brooklyn,1978-08-22,0998,LP-00998,Eastern Parkway,Scenic Landmark,False,,Eastern Parkway Between Grand Army Plaza And Ralph Avenue,N/A,
Hoppin & Koen,Manhattan,1978-09-26,0999,LP-00999,New York City Police Headquarters,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0999.jpg,240 Centre Street,Edwardian Baroque,
McKim, Mead & White; William S. Richardson,Manhattan,1979-05-08,1000,LP-01000,Racquet and Tennis Club Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1000.jpg,370 Park Avenue,Italian Renaissance,
Unknown,Manhattan,1979-01-09,1001,LP-01001,Audubon Terrace Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/1001.jpg,,N/A,
Seth Geer,Staten Island,1978-08-22,1002,LP-01002,Caleb T. Ward Mansion,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1002.jpg,141 Nixon Avenue,Greek Revival,
Unknown,Brooklyn,1978-09-26,1003,LP-01003,Brooklyn Academy of Music Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/1003.jpg,,N/A,
Unknown,Manhattan,1979-03-13,1004,LP-01004,146 East 89th Street House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1004.jpg,146 East 89 Street,N/A,
Unknown,Manhattan,1979-03-13,1005,LP-01005,148 East 89th Street House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1005.jpg,148 East 89 Street,N/A,
Unknown,Manhattan,1979-03-13,1006,LP-01006,150 East 89th Street House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1006.jpg,150 East 89 Street,N/A,
Unknown,Manhattan,1979-03-13,1007,LP-01007,152 East 89th Street House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1007.jpg,152 East 89 Street,N/A,
Unknown,Manhattan,1979-03-13,1008,LP-01008,154 East 89th Street House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1008.jpg,154 East 89 Street,N/A,
Unknown,Manhattan,1979-03-13,1009,LP-01009,156 Eat 89th Street House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1009.jpg,156 East 89 Street,N/A,
J. Morgan Slade,Manhattan,1978-11-14,1010,LP-01010,David S. Brown Store,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1010.jpg,8 Thomas Street,Victorian Gothic,
McKim, Mead & White; Teunis J. van der Bent,Manhattan,1978-11-28,1011,LP-01011,Town Hall,Individual Landmark,False,,113-123 West 43Rd Street,N/A,
McKim, Mead & White; Teunis J. van der Bent,Manhattan,1978-11-28,1012,LP-01012,Town Hall,Interior Landmark,False,,113-123 West 43Rd Street,Colonial Revival,
Meyer & Mathieu,Brooklyn,1979-01-09,1013,LP-01013,Flatbush Dutch Reformed Church Parsonage,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1013.jpg,2103 Kenmore Terrace,Vernacular, Greek Re,
Henry Engelbert,Bronx,1979-02-08,1014,LP-01014,College of Mount St. Vincent Administration Building,Individual Landmark,False,,6301 Riverdale Avenue,Early Romanesque Rev,
Unknown,Queens,1979-03-13,1017,LP-01017,St. Monica's Church,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1017.jpg,94-43 160 Street,Early Romanesque Rev,
Warren & Wetmore,Manhattan,1979-09-11,1019,LP-01019,New York Yacht Club Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1019.jpg,37 West 44Th Street,Beaux Arts,
McKim Mead & White with Stanford White,Manhattan,1979-09-11,1020,LP-01020,Metropolitan Club Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1020.jpg,790 Fifth Avenue,Italian Renaissance,
Heins & La Farge,Manhattan,1979-01-09,1021,LP-01021,Interborough Rapid Transit System, 72nd Street Control House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1021.jpg,West 72Nd Street,Flemish-inspired,
Cass Gilbert,Manhattan,1979-01-09,1022,LP-01022,United States Custom House,Interior Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1022.jpg,Bowling Green,Beaux Arts,
Unknown,Brooklyn,1979-10-09,1024,LP-01024,Prospect Lefferts Gardens Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/1024.jpg,,N/A,
Herts & Tallant,Manhattan,1979-10-23,1026,LP-01026,New Amsterdam Theater,Individual Landmark,False,,214 West 42Nd Street,Beaux Arts,
Herts & Tallant,Manhattan,1979-10-23,1027,LP-01027,New Amsterdam Theater,Interior Landmark,False,,214 West 42Nd Street,Art Nouveau,
Unknown,Manhattan,1981-03-23,1035,LP-01035,Croton Aqueduct Gate House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1035.jpg,1501 Amsterdam Avenue,N/A,
George B. Post and George B. Post & Sons,Manhattan,1981-05-26,1036,LP-01036,City College, City University of New York (CUNY), North Campus,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1036.jpg,1605 Amsterdam Avenue,N/A,
Stephen Decatur Hatch,Manhattan,1979-05-22,1038,LP-01038,Robbins & Appleton Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1038.jpg,1-5 Bond Street,French Second Empire,
Stephen Decatur Hatch,Manhattan,1979-09-11,1039,LP-01039,Gilsey House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1039.jpg,1200 Broadway,French Second Empire,
Unknown,Manhattan,1979-09-11,1040,LP-01040,Woods Mercantile Buildings,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1040.jpg,46-50 White Street,Italianate,
Henry Englebert,Manhattan,1979-09-11,1041,LP-01041,Grand Hotel,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1041.jpg,1232-1238 Broadway,French Second Empire,
Robert W. Gibson; Edward J. N. Stent,Manhattan,1979-09-11,1044,LP-01044,Church Missions House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1044.jpg,281 Park Avenue South,N/A,
Horace Trumbauer,Manhattan,1979-09-11,1045,LP-01045,Adelaide L. T. Douglas Residence,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1045.jpg,57 Park Avenue,Louis XVI,
Emlen T. Littlle,Manhattan,1979-09-11,1046,LP-01046,Church of the Incarnation and Rectory,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1046.jpg,205 And 209 Madison Avenue,Gothic Revival,
McKim, Mead & White; Stanford White,Manhattan,1979-09-11,1047,LP-01047,Thomas and Fanny Clarke House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1047.jpg,22 East 35Th Street,N/A,
Hoppin & Koen,Manhattan,1979-09-11,1048,LP-01048,James F. D. and Harriet Lanier Residence,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1048.jpg,123 East 35Th Street,Beaux Arts,
Raymond M. Hood,Manhattan,1981-07-28,1049,LP-01049,Daily News Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1049.jpg,220 East 42Nd Street,Art Deco,
Raymond Hood; Godley & Fouilhoux,Manhattan,1979-09-11,1050,LP-01050,McGraw-Hill Building,Individual Landmark,False,,330 West 42Nd Street,Art Deco,
Unknown,Manhattan,1981-05-19,1051,LP-01051,Upper East Side Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/1051.jpg,,N/A,
Unknown,Manhattan,1981-05-19,1052,LP-01052,St. Vincent Ferrer Priory and School,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1052.jpg,869 Lexington Avenue,N/A,
Buchman & Deisler and Brunner & Tryon,Manhattan,1980-01-29,1053,LP-01053,149-151 East 67th Street Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1053.jpg,149 East 67 Street,Italian Renaissance,
